Article title,Authors,Journal title,Volume,Issue,Pages,Volume year,DOI,Published online date,URL,Article views (as of 12-Sep-2026),Crossref citations (as of 12-Sep-2026)
Operations & supply chain management: principles and practice,"Henk Akkermans, O Zeynep Aksin, Imran Ali, Nico André Schmid, Mohamed Zied Babai, Ana Barbosa-Povoa, Olga Battaïa, Ayse Begüm Kilic-Ararat, Maria Besiou, Nils Boysen, Stephen Brammer, Alistair Brandon-Jones, Dirk Briskorn, Tyson R Browning, Paul Buijs, Piera Centobelli, Andrea Chiarini, Paul Cousins, Elizabeth A Cudney, Andrew Davies, Steven J Day, Rommert Dekker, Juliano Denicol, Mélanie Despeisse, Stephen M Disney, Alexandre Dolgui, Linh Duong, Malek El-Qallali, Behnam Fahimnia, Fatemeh Fakhredin, Stanley B Gershwin, Salar Ghamat, Vaggelis Giannikas, Christoph H Glock, Janet Godsell, Kannan Govindan, Claire Hannibal, Anders Haug, Tomislav Hernaus, Juliana Hsuan, Dmitry Ivanov, Marianne Jahre, Björn Johansson, Madan Shankar Kalidoss, Argyris Kanellopoulos, Devika Kannan, Elif Karul, Konstantinos V Katsikopoulos, Rainer Kolisch, Maximilian Koppenberg, Maneesh Kumar, Yong-Hong Kuo, Andrew Kusiak, Michael A Lewis, Stanley Frederick W T Lim, Veronique Limère, Jiyin Liu, Omid Maghazei, Matija Marić, Joern Meissner, Miranda Meuwissen, Pietro Micheli, Samudaya Nanayakkara, Bengü Nur Özdemir, Thanos Papadopoulos, Stephen Pavelin, Srinath Perera, Fotios Petropoulos, Wendy Phillips, Dennis Prak, Hubert Pun, Sharfah Ahmad Qazi, Usha Ramanathan, Gerald Reiner, Ewout Reitsma, Jens K Roehrich, Nada R Sanders, Joseph Sarkis, Christoph G Schmidt, Andreas Schroeder, Kostas Selviaridis, Stefan Seuring, Chuan Shi, Byung-Gak Son, Martin Spring, Brian Squire, Miriam Wilhelm, Finn Wynstra, Ting Zheng, René de Koster, Wendy van der Valk, Dirk Pieter van Donk, Geert-Jan van Houtum",International Journal of Production Research,64,1,p330 - p513,2026,10.1080/00207543.2025.2555531,08-Oct-2025,https://doi.org/10.1080/00207543.2025.2555531,108000.0,38.0
From aspirational to transformed: configurational recipes for analytics-driven operational excellence,"Liangliang Hua, Huimin Lu, Di Mao, Rekha Rao-Nicholson, Yichuan Wang, Chia-Hui Yu",Enterprise Information Systems,20,1,,2026,10.1080/17517575.2025.2595700,01-Dec-2025,https://doi.org/10.1080/17517575.2025.2595700,89.0,0.0
Industry 4.0: state of the art and future trends,"Ling Li, Eric L Xu, Li da Xu",International Journal of Production Research,56,8,p2941 - p2962,2018,10.1080/00207543.2018.1444806,09-Mar-2018,https://doi.org/10.1080/00207543.2018.1444806,62095.0,2641.0
"A systematic review of technological innovation in marketing: implications for individuals, organizations, and the broader environment",Dennis Franscico Chandiona,Cogent Business & Management,13,1,,2026,10.1080/23311975.2026.2621458,09-Feb-2026,https://doi.org/10.1080/23311975.2026.2621458,2147.0,2.0
A bibliometric review of early-stage entrepreneurial equity financing: an overview and future research agenda,"Jing Li, Siqi Liu, Dan Wang, Miles M Yang, Yucheng Zhang",Venture Capital,27,3,p299 - p344,2025,10.1080/13691066.2023.2295252,21-Dec-2023,https://doi.org/10.1080/13691066.2023.2295252,650.0,3.0
"AI Adoption, Audit Outcomes, and Professional Reputation","Yusran Bachtiar, Hasdiana, Parman, Yasri Tarawiru",Journal of Computer Information Systems,,,p1 - p17,5187,10.1080/08874417.2025.2581114,29-Oct-2025,https://doi.org/10.1080/08874417.2025.2581114,435.0,1.0
Human work in the shift to Industry 4.0: a road map to the management of technological changes in manufacturing,"Jari Kaivo-Oja, Theresa Lauraeus, Elina Parviainen, Arto Reiman, Esa-Pekka Takala",International Journal of Production Research,62,16,p5613 - p5630,2024,10.1080/00207543.2023.2291814,12-Dec-2023,https://doi.org/10.1080/00207543.2023.2291814,5069.0,24.0
Mapping the competency landscape for librapreneurship: perspectives from the LIS community in Pakistan,"Pervaiz Ahmad, Kiran Butt",Journal of Business & Finance Librarianship,31,2,p116 - p151,2026,10.1080/08963568.2025.2569929,17-Oct-2025,https://doi.org/10.1080/08963568.2025.2569929,148.0,0.0
Analytics competence and IT business value: the role of metric ambidexterity,"Gaurav Jetley, Leo R Vijayasarathy",Journal of Business Analytics,8,4,p267 - p291,2025,10.1080/2573234x.2025.2485213,31-Mar-2025,https://doi.org/10.1080/2573234x.2025.2485213,221.0,1.0
The role of Project managers in navigating digitalization in a supply chain for resilience,"Jude Jegan Joseph Jerome, Arunkumar O N, Vandana Sonwaney",Production & Manufacturing Research,12,1,,2024,10.1080/21693277.2023.2291649,12-Dec-2023,https://doi.org/10.1080/21693277.2023.2291649,4397.0,10.0
Shockproof or exposed? The moderating role of tariff shocks in the link between artificial intelligence and firm supply chain resilience,"Francesco Caputo, Tachia Chin, Zhisheng Li, Hanrong Xu",International Journal of Production Research,,,p1 - p15,5187,10.1080/00207543.2026.2726315,01-Sep-2026,https://doi.org/10.1080/00207543.2026.2726315,29.0,0.0
From innovation to transformation: Digital technologies and the redefinition of public sector accountants' skills,"Giovanna Dabbicco, Giorgia Mattei",Public Money & Management,,,p1 - p12,5187,10.1080/09540962.2026.2708853,04-Aug-2026,https://doi.org/10.1080/09540962.2026.2708853,36.0,0.0
Cataloging News,Violet B Fox,Cataloging & Classification Quarterly,55,5,p328 - p345,2017,10.1080/01639374.2017.1316655,23-May-2017,https://doi.org/10.1080/01639374.2017.1316655,325.0,0.0
Artificial intelligence and human integration: a conceptual exploration of its influence on work processes and workplace learning,"Jessica Li, Roland K Yeo",Human Resource Development International,27,3,p367 - p387,2024,10.1080/13678868.2024.2348987,13-May-2024,https://doi.org/10.1080/13678868.2024.2348987,2617.0,31.0
AI acceptance among non-IT professionals in real estate and construction: an exploratory factor structure and priority analysis using PLS-SEM and IPMA,"Jeonghyub Kweon, Byunguk Lee",Journal of Asian Architecture and Building Engineering,,,p1 - p22,5187,10.1080/13467581.2026.2710515,29-Jul-2026,https://doi.org/10.1080/13467581.2026.2710515,345.0,0.0
"The role of flexibility, digitalization, and crisis response strategy for SMEs: Case of COVID-19","Zehra Binnur Avunduk, Tuğrul Daim, Eyup Kahveci, Selim Zaim",Journal of Small Business Management,63,3,p1198 - p1235,2025,10.1080/00472778.2024.2377671,09-Aug-2024,https://doi.org/10.1080/00472778.2024.2377671,1265.0,35.0
Smart cities in developing countries: a review of research literature,"Purnama Alamsyah, Galuh Syahbana Indraprahasta",International Journal of Urban Sciences,29,sup1,p232 - p264,2025,10.1080/12265934.2024.2346153,29-Apr-2024,https://doi.org/10.1080/12265934.2024.2346153,668.0,5.0
Toward intelligent education: understanding the cognitive upgrading phenomenon among university students,"Jian Xu, Chao Yu, Dong Zhang, Tongyang Zhang",Cogent Education,13,1,,2026,10.1080/2331186x.2026.2615500,20-Jan-2026,https://doi.org/10.1080/2331186x.2026.2615500,819.0,0.0
The Sustainability Performance of SMEs in Industry 5.0: A Proposal for a Synergetic Digital Sustainable Development Maturity Model (SDSDMM),"Delia Deliu, Adriana Tiron-Tudor",Eastern European Economics,63,5,p739 - p783,2025,10.1080/00128775.2024.2442306,21-Dec-2024,https://doi.org/10.1080/00128775.2024.2442306,714.0,15.0
The construction of shield machine fault diagnosis knowledge graph based on joint knowledge extraction model,"Chuan Jiang, Wei Wei",Journal of Engineering Design,36,3,p355 - p374,2025,10.1080/09544828.2024.2419317,27-Jan-2025,https://doi.org/10.1080/09544828.2024.2419317,319.0,4.0
Post-pandemic sustainable supply chain recovery planning: a case study from an automobile industry,"Naimur Rahman Chowdhury, Sharmine Akther Liza, Shah Murtoza Morshed, Rafia Munjerin, Sanjoy Kumar Paul, Rafat Rahman, Md Doulotuzzaman Xames",Journal of Management Analytics,12,3,p509 - p551,2025,10.1080/23270012.2025.2519916,23-Jul-2025,https://doi.org/10.1080/23270012.2025.2519916,2131.0,1.0
Towards a knowledge base to support global change policy goals,"Gregory Giuliani, Paolo Mazzetti, Stefano Nativi, Mattia Santoro",International Journal of Digital Earth,13,2,p188 - p216,2020,10.1080/17538947.2018.1559367,20-Apr-2019,https://doi.org/10.1080/17538947.2018.1559367,4042.0,46.0
Generative AI: Current Status and Future Directions,"Teck-Soon Hew, Alex Koohang, Lai-Ying Leong, Keng-Boon Ooi, Garry Wei-Han Tan",Journal of Computer Information Systems,,,p1 - p34,5187,10.1080/08874417.2025.2482571,01-Apr-2025,https://doi.org/10.1080/08874417.2025.2482571,2165.0,15.0
Put not down your hedge: exploring the impact of coworkers' AI usage on employees' knowledge hiding,"Chenqian Xu, Zhu Yao, Jingyi Yi",The Service Industries Journal,,,p1 - p28,5187,10.1080/02642069.2026.2654153,06-Apr-2026,https://doi.org/10.1080/02642069.2026.2654153,483.0,4.0
Building AI-enabled capabilities for improved environmental and manufacturing performance: evidence from the US and the UK,"Samuel Fosso-Wamba, Cameron Guthrie, Adegboyega Oyedijo, Maciel M Queiroz",International Journal of Production Research,64,2,p545 - p564,2026,10.1080/00207543.2024.2428427,20-Nov-2024,https://doi.org/10.1080/00207543.2024.2428427,1853.0,23.0
"Beliefs, anxiety and change readiness for artificial intelligence adoption among human resource managers: the moderating role of high-performance work systems","Chiachi Chang, Eddy S Fang, Marek Hudik, Yuliani Suseno",The International Journal of Human Resource Management,33,6,p1209 - p1236,2022,10.1080/09585192.2021.1931408,12-Jul-2021,https://doi.org/10.1080/09585192.2021.1931408,11663.0,151.0
Human-centric Industry 5.0 manufacturing: a multi-level framework from design to consumption within Society 5.0,"Lucy Binfield, Kelly D Chandler, Victoria Diederichs, Galen O Fox, Salar Ghotb, Eric Hansen, Nastaran Hasani, Abbas Hosseini, Ashley J McCann, Vahid Nasir, Mariapaola Riggio",International Journal of Sustainable Engineering,18,1,,2025,10.1080/19397038.2025.2551000,30-Aug-2025,https://doi.org/10.1080/19397038.2025.2551000,8508.0,34.0
Analysis of approaches to assessing the maturity level of network security centers,"Natalia Miloslavskaya, Sergey Veligodskiy",Information Security Journal: A Global Perspective,,,p1 - p17,5187,10.1080/19393555.2026.2639344,03-Mar-2026,https://doi.org/10.1080/19393555.2026.2639344,30.0,0.0
"The nexus between digital collaboration, analytics capability and supply chain resilience of the food processing industry in Jordan","Amani Rajab Abu Rumman, Lina Hamdan Al-Abbadi, Rawan Odeh Alshawabkeh",Cogent Business & Management,11,1,,2024,10.1080/23311975.2023.2296608,25-Jan-2024,https://doi.org/10.1080/23311975.2023.2296608,3324.0,25.0
Relationship between Social Exchanges and Financial Performance: Examining a Virtual Community Sponsored by a Cloud Provider,Zhengzhong Shi,International Journal of Electronic Commerce,26,3,p355 - p387,2022,10.1080/10864415.2022.2076198,24-Jun-2022,https://doi.org/10.1080/10864415.2022.2076198,345.0,4.0
Artificial intelligence in supply chain and operations management: a multiple case study research,"Violetta Giada Cannas, Maria Pia Ciano, Mattia Saltalamacchia, Raffaele Secchi",International Journal of Production Research,62,9,p3333 - p3360,2024,10.1080/00207543.2023.2232050,12-Jul-2023,https://doi.org/10.1080/00207543.2023.2232050,69135.0,203.0
Librarians' behavior toward AI technology in academic libraries of Khyber Pakhtunkhwa: a UTAUT-based study,"Abid Hussain, Kalim Ullah, Sami Ullah",Journal of Electronic Resources Librarianship,,,p1 - p21,5187,10.1080/1941126x.2026.2722380,08-Sep-2026,https://doi.org/10.1080/1941126x.2026.2722380,0.0,0.0
Identifying Student Behavior in Smart Classrooms: A Systematic Literature Mapping and Taxonomies,"Jorge Luis Victória Barbosa, Luís Guilherme Eich, Rosemary Francisco",International Journal of Human–Computer Interaction,41,11,p6743 - p6764,2025,10.1080/10447318.2024.2383812,07-Aug-2024,https://doi.org/10.1080/10447318.2024.2383812,351.0,11.0
"A Bibliometric Review of Constituents, Themes, and Trends in Online Medical Consultation Research","Wenze Lu, Cindy Sing Bik Ngai, Li Yi",Health Communication,39,2,p229 - p243,2024,10.1080/10410236.2022.2163108,29-Dec-2022,https://doi.org/10.1080/10410236.2022.2163108,1093.0,17.0
GenAI's Impact on Global IT Management: A Multi-Expert Perspective and Research Agenda,"Syed Q Ahmed, Shahriar Akter, Mohammad S Al-Ahmadi, Rahul De', Vincent Dutot, Yogesh K Dwivedi, Laurie Hughes, Keyao Li, Nitish Singh, Paul Walton",Journal of Global Information Technology Management,28,1,p49 - p63,2025,10.1080/1097198x.2025.2454192,05-Feb-2025,https://doi.org/10.1080/1097198x.2025.2454192,917.0,5.0
Algorithmic Finance: Algorithmic Trading across Speculative Time-Spaces,Thomas Skou Grindsted,Annals of the American Association of Geographers,112,5,p1390 - p1402,2022,10.1080/24694452.2021.1963658,25-Oct-2021,https://doi.org/10.1080/24694452.2021.1963658,3768.0,8.0
Communicability of traditional interfaces VS chatbots in healthcare and smart home domains,"Barbara Rita Barricelli, Serena Di Gaetano, Stefano Valtolina",Behaviour & Information Technology,39,1,p108 - p132,2020,10.1080/0144929x.2019.1637025,30-Jun-2019,https://doi.org/10.1080/0144929x.2019.1637025,2917.0,66.0
Open innovation for circular and sustainable business models: case evidence from the bioeconomy sector,"Juan I Dorrego-Viera, Erik G Hansen, Valentina Lazzarotti, Andrea Urbinati",Innovation,28,1,p124 - p162,2026,10.1080/14479338.2025.2506731,13-Jun-2025,https://doi.org/10.1080/14479338.2025.2506731,2391.0,7.0
A Business Capability Map for Data-Value Creation,"Nadine Bisswang, Dimitri Petrik, Sebastian Richter, Alfred Zimmermann",Information Systems Management,42,4,p644 - p662,2025,10.1080/10580530.2025.2506368,03-Jun-2025,https://doi.org/10.1080/10580530.2025.2506368,282.0,1.0
Human-machine collaboration processes for AI-enabled product design with expert intervention: an example from research vessel design,"Qian Guo, Lintao Tang",Journal of Engineering Design,,,p1 - p51,5187,10.1080/09544828.2026.2620967,29-Jan-2026,https://doi.org/10.1080/09544828.2026.2620967,378.0,1.0
Cultural and organisational variables in blockchain technology acceptance,"Mahtab Kouhizadeh, Karen Leonard, Fatma Pakdil",International Journal of Production Research,64,16,p6721 - p6743,2026,10.1080/00207543.2026.2632694,23-Feb-2026,https://doi.org/10.1080/00207543.2026.2632694,239.0,0.0
Resilience in agri-food supply chains: a framework for risk assessment and strategy development,"Gourav Dwivedi, Rituraj Singh",International Journal of Logistics Research and Applications,28,12,p1659 - p1690,2025,10.1080/13675567.2024.2389050,08-Aug-2024,https://doi.org/10.1080/13675567.2024.2389050,1047.0,9.0
Technology-driven gender inclusion in construction: a systematic review and future research directions,"Zahra Ghamarimajd, Amir Naser Ghanbaripour, Roksana Jahan Tumpa, Dena Mahmudnia, Sara Rashidian",International Journal of Construction Management,,,p1 - p18,5187,10.1080/15623599.2026.2658749,05-May-2026,https://doi.org/10.1080/15623599.2026.2658749,684.0,1.0
Integrating QMS model and balanced scorecard in higher education in the era of industry 5.0,"Maja Glogovac, Isidora Milošević, Nedeljka Živković",Total Quality Management & Business Excellence,37,1-2,p129 - p146,2026,10.1080/14783363.2025.2609811,02-Jan-2026,https://doi.org/10.1080/14783363.2025.2609811,182.0,1.0
Navigating the sustainable Industry 4.0 transformation in supply chains: a systematic review and future research agenda,"Hamza Pervez, Tero Rantala, Minna Saunila, Juhani Ukko",International Journal of Production Research,64,1,p294 - p329,2026,10.1080/00207543.2025.2550458,03-Sep-2025,https://doi.org/10.1080/00207543.2025.2550458,4795.0,5.0
A taxonomy of open government data research areas and topics,"Charalampos Alexopoulos, Yannis Charalabidis, Euripidis Loukis",Journal of Organizational Computing and Electronic Commerce,26,1-2,p41 - p63,2016,10.1080/10919392.2015.1124720,07-Mar-2016,https://doi.org/10.1080/10919392.2015.1124720,2088.0,83.0
A novel design engineering review system with searchable content: knowledge engineering via real-time multimodal recording,"Theodore Lim, James M Ritchie, Aparajithan Sivanathan",Journal of Engineering Design,28,10-12,p681 - p708,2017,10.1080/09544828.2017.1393655,24-Oct-2017,https://doi.org/10.1080/09544828.2017.1393655,734.0,21.0
The adoption of artificial intelligence in sport management: a systematic review,"M L Balsinhas-Dias, J García-Fernández, S Martelo-Landroguez",Managing Sport and Leisure,,,p1 - p19,5187,10.1080/23750472.2026.2700572,16-Jul-2026,https://doi.org/10.1080/23750472.2026.2700572,174.0,0.0
Evolutionary trajectory of AI-enabled information interaction capabilities: an exploratory single-case study of a Chinese smart agriculture firm,"Wenting Li, Lu Sun",Asian Journal of Technology Innovation,,,p1 - p42,5187,10.1080/19761597.2026.2666818,10-May-2026,https://doi.org/10.1080/19761597.2026.2666818,44.0,0.0
Judicial education in a brave new world: the Singapore perspective,"Natalie Skead, Justin Yeo",The Law Teacher,59,4,p666 - p689,2025,10.1080/03069400.2025.2492469,21-May-2025,https://doi.org/10.1080/03069400.2025.2492469,2139.0,0.0
The green transformation path of Chinese energy companies: Exploring the role of artificial intelligence and Human-AI Collaboration in the green innovation sustainability,"Shuxiang Li, Xingyue Li",International Journal of Green Energy,23,7,p1328 - p1349,2026,10.1080/15435075.2026.2614026,21-Jan-2026,https://doi.org/10.1080/15435075.2026.2614026,282.0,3.0
